function_name,module,implemented,impl_file,tested,test_file
nppiCopy_16u_C4MR_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_16u_C4P4R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_16u_C4P4R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_16u_C4R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_16u_C4R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_16u_P3C3R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_16u_P3C3R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_16u_P4C4R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_16u_P4C4R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32f_AC4MR,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_AC4MR_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_AC4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_AC4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C1C2R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C1C2R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C1C3R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C1C3R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C1C4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C1C4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C1MR,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C1MR_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C1R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy_param.cpp
nppiCopy_32f_C1R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy_param.cpp
nppiCopy_32f_C2C1R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C2C1R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C3C1R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C3C1R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C3CR,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C3CR_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C3MR,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C3MR_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C3P3R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32f_C3P3R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32f_C3R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32f_C3R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32f_C4C1R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C4C1R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C4CR,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C4CR_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C4MR,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C4MR_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32f_C4P4R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32f_C4P4R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32f_C4R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32f_C4R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32f_P3C3R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32f_P3C3R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32f_P4C4R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32f_P4C4R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32fc_AC4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32fc_AC4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32fc_C1R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32fc_C1R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32fc_C2R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32fc_C2R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32fc_C3R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32fc_C3R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32fc_C4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32fc_C4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_AC4MR,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_AC4MR_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_AC4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_AC4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C1C3R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C1C3R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C1C4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C1C4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C1MR,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C1MR_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C1R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32s_C1R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32s_C3C1R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C3C1R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C3CR,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C3CR_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C3MR,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C3MR_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C3P3R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32s_C3P3R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32s_C3R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32s_C3R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32s_C4C1R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C4C1R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C4CR,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C4CR_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C4MR,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C4MR_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C4P4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C4P4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_C4R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32s_C4R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32s_P3C3R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32s_P3C3R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_32s_P4C4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32s_P4C4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32sc_AC4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32sc_AC4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32sc_C1R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32sc_C1R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32sc_C2R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32sc_C2R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32sc_C3R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32sc_C3R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32sc_C4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_32sc_C4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8s_AC4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8s_AC4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8s_C1R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8s_C1R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8s_C2R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8s_C2R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8s_C3R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8s_C3R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8s_C4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8s_C4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_AC4MR,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_AC4MR_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_AC4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_AC4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_C1C3R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_C1C3R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_C1C4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_C1C4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_C1MR,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_C1MR_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_C1R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy_param.cpp
nppiCopy_8u_C1R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy_param.cpp
nppiCopy_8u_C3C1R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_C3C1R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_C3CR,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_C3CR_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_C3MR,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_C3MR_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_C3P3R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_8u_C3P3R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_8u_C3R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy_param.cpp
nppiCopy_8u_C3R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy_param.cpp
nppiCopy_8u_C4C1R,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_C4C1R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_C4CR,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_C4CR_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_C4MR,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_C4MR_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiCopy_8u_C4P4R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_8u_C4P4R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_8u_C4R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy_param.cpp
nppiCopy_8u_C4R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy_param.cpp
nppiCopy_8u_P3C3R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_8u_P3C3R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_8u_P4C4R,nppi_data_exchange_and_initialization.h,no,,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiCopy_8u_P4C4R_Ctx,nppi_data_exchange_and_initialization.h,yes,src/nppi/nppi_data_exchange_and_initialization/nppi_copy.cpp,yes,test/unit/nppi/nppi_data_exchange_and_initialization/test_nppi_copy.cpp
nppiDup_16s_C1AC4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_16s_C1AC4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_16s_C1C3R,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_16s_C1C3R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_16s_C1C4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_16s_C1C4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_16u_C1AC4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_16u_C1AC4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_16u_C1C3R,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_16u_C1C3R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_16u_C1C4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_16u_C1C4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_32f_C1AC4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_32f_C1AC4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_32f_C1C3R,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_32f_C1C3R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_32f_C1C4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_32f_C1C4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_32s_C1AC4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_32s_C1AC4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_32s_C1C3R,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_32s_C1C3R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_32s_C1C4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_32s_C1C4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_8u_C1AC4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_8u_C1AC4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_8u_C1C3R,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_8u_C1C3R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_8u_C1C4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiDup_8u_C1C4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_16s8u_AC4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_16s8u_AC4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_16s8u_C1R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_16s8u_C1R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_16s8u_C3R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_16s8u_C3R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_16s8u_C4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_16s8u_C4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_16u8u_AC4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_16u8u_AC4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_16u8u_C1R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_16u8u_C1R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_16u8u_C3R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_16u8u_C3R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_16u8u_C4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_16u8u_C4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_32f8u_AC4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_32f8u_AC4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_32f8u_C1R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_32f8u_C1R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_32f8u_C3R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_32f8u_C3R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_32f8u_C4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_32f8u_C4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_32s8u_AC4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_32s8u_AC4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_32s8u_C1R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_32s8u_C1R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_32s8u_C3R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_32s8u_C3R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_32s8u_C4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_32s8u_C4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u16s_AC4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u16s_AC4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u16s_C1R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u16s_C1R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u16s_C3R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u16s_C3R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u16s_C4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u16s_C4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u16u_AC4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u16u_AC4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u16u_C1R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u16u_C1R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u16u_C3R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u16u_C3R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u16u_C4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u16u_C4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u32f_AC4R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u32f_AC4R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u32f_C1R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u32f_C1R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u32f_C3R,nppi_data_exchange_and_initialization.h,no,,no,
nppiScale_8u32f_C3R_Ctx,nppi_data_exchange_and_initialization.h,no,,no,
